title,price,image,buyUrl,viewUrl,category,brand,featured,subcategory
balenciaga bomber jacket 1:1,$111,image1359.jpg,https://joyagoo.com/product/?shop_type=taobao&id=759526143196&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=759526143196&ref=300004734,Clothing,Balenciaga,False,Jackets
balenciaga leather jacket 1:1,$89,image1314.jpg,https://joyagoo.com/product/?shop_type=weidian&id=4208953739&ref=300004734,https://joyagoo.com/product/?shop_type=weidian&id=4208953739&ref=300004734,Clothing,Balenciaga,False,Jackets
"moncler puffer jacket
(scans authentic)",$67,image1337.jpg,https://joyagoo.com/product/?shop_type=weidian&id=6938203478&ref=300004734,https://joyagoo.com/product/?shop_type=weidian&id=6938203478&ref=300004734,Clothing,Moncler,False,Jackets
"moncler puffer jacket
(scans authentic)",$67,image1342.jpg,https://joyagoo.com/product/?shop_type=weidian&id=6938203478&ref=300004734,https://joyagoo.com/product/?shop_type=weidian&id=6938203478&ref=300004734,Clothing,Moncler,False,Jackets
"moncler puffer jacket
(scans authentic)",$67,image1341.jpg,https://joyagoo.com/product/?shop_type=weidian&id=6938203478&ref=300004734,https://joyagoo.com/product/?shop_type=weidian&id=6938203478&ref=300004734,Clothing,Moncler,False,Jackets
"moncler puffer jacket
(scans authentic)",$67,image1320.jpg,https://joyagoo.com/product/?shop_type=weidian&id=6938203478&ref=300004734,https://joyagoo.com/product/?shop_type=weidian&id=6938203478&ref=300004734,Clothing,Moncler,False,Jackets
"moncler puffer jacket
(scans authentic)",$67,image1321.jpg,https://joyagoo.com/product/?shop_type=weidian&id=6938203478&ref=300004734,https://joyagoo.com/product/?shop_type=weidian&id=6938203478&ref=300004734,Clothing,Moncler,False,Jackets
"moncler puffer jacket
(scans authentic)",$67,image1317.jpg,https://joyagoo.com/product/?shop_type=weidian&id=6938203478&ref=300004734,https://joyagoo.com/product/?shop_type=weidian&id=6938203478&ref=300004734,Clothing,Moncler,False,Jackets
lanvin denim jacket,$50,image1338.jpg,https://joyagoo.com/product/?shop_type=weidian&id=7230169847&ref=300004734,https://joyagoo.com/product/?shop_type=weidian&id=7230169847&ref=300004734,Clothing,Lanvin,False,Jackets
louis vuitton denim jacket,$53,image1324.jpg,https://joyagoo.com/product/?shop_type=weidian&id=7228400733&ref=300004734,https://joyagoo.com/product/?shop_type=weidian&id=7228400733&ref=300004734,Clothing,Louis Vuitton,False,Jackets
nike polar reversible,$20.50,image1316.jpg,https://joyagoo.com/product/?shop_type=taobao&id=692523585943&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=692523585943&ref=300004734,Shoes,Nike,False,
nike polar reversible,$20.50,image1327.jpg,https://joyagoo.com/product/?shop_type=taobao&id=692523585943&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=692523585943&ref=300004734,Shoes,Nike,False,
nike polar reversible,$20.50,image1322.jpg,https://joyagoo.com/product/?shop_type=taobao&id=692523585943&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=692523585943&ref=300004734,Shoes,Nike,False,
canada goose jacket 1:1,$71,image1325.jpg,https://joyagoo.com/product/?shop_type=ali_1688&id=683972358109&ref=300004734,https://joyagoo.com/product/?shop_type=ali_1688&id=683972358109&ref=300004734,Clothing,Canada Goose,False,Jackets
north face x supreme fleece zip up,$43,image1326.jpg,https://joyagoo.com/product/?shop_type=taobao&id=632653771453&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=632653771453&ref=300004734,Clothing,North Face,True,Hoodies
north face x supreme fleece zip up,$43,image1332.jpg,https://joyagoo.com/product/?shop_type=taobao&id=632653771453&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=632653771453&ref=300004734,Clothing,North Face,False,Hoodies
Arcteryx 8 different color,$41.50,image1318.jpg,https://joyagoo.com/product/?shop_type=weidian&id=6445177432&ref=300004734,https://joyagoo.com/product/?shop_type=weidian&id=6445177432&ref=300004734,Clothing,Unknown,False,
north face polar fleece,$25,image1333.jpg,https://joyagoo.com/product/?shop_type=taobao&id=731502231708&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=731502231708&ref=300004734,Clothing,North Face,False,Jackets
north face polar fleece,$25,image1328.jpg,https://joyagoo.com/product/?shop_type=taobao&id=731502231708&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=731502231708&ref=300004734,Clothing,North Face,False,Jackets
carhartt half zip sweater,$16,image1329.jpg,https://joyagoo.com/product/?shop_type=taobao&id=707734094637&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=707734094637&ref=300004734,Clothing,Carhartt,False,Sweaters
moncler spider puffer jacket 1:1,$72,image1330.jpg,https://joyagoo.com/product/?shop_type=taobao&id=735126203232&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=735126203232&ref=300004734,Clothing,Moncler,False,Jackets
vlone puffer,$29,image1331.jpg,https://joyagoo.com/product/?shop_type=ali_1688&id=742477784266&ref=300004734,https://joyagoo.com/product/?shop_type=ali_1688&id=742477784266&ref=300004734,Clothing,VLONE,False,Jackets
"rhode jacket
(all colorways)",$20,image1360.jpg,https://joyagoo.com/product/?shop_type=ali_1688&id=766016773149&ref=300004734,https://joyagoo.com/product/?shop_type=ali_1688&id=766016773149&ref=300004734,Clothing,Unknown,False,Jackets
marlboro motorsports jacket,$44.50,image1340.jpg,https://joyagoo.com/product/?shop_type=ali_1688&id=735637027588&ref=300004734,https://joyagoo.com/product/?shop_type=ali_1688&id=735637027588&ref=300004734,Clothing,Unknown,False,Jackets
nocta puffer jacket,$32,image1334.jpg,https://joyagoo.com/product/?shop_type=taobao&id=662441157240&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=662441157240&ref=300004734,Clothing,Nocta,False,Jackets
moncler puffer jacket vests,$59,image1339.jpg,https://joyagoo.com/product/?shop_type=taobao&id=732635372482&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=732635372482&ref=300004734,Clothing,Moncler,False,Jackets
polo knit half zip,$29.50,image1335.jpg,https://joyagoo.com/product/?shop_type=weidian&id=7148391724&ref=300004734,https://joyagoo.com/product/?shop_type=weidian&id=7148391724&ref=300004734,Clothing,Unknown,False,Shirts
stone island jacket,$59,image1344.jpg,https://joyagoo.com/product/?shop_type=taobao&id=740400392916&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=740400392916&ref=300004734,Clothing,STONE ISLAND,False,Jackets
nocta golf jersey,$39,image1343.jpg,https://joyagoo.com/product/?shop_type=taobao&id=672518231223&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=672518231223&ref=300004734,Clothing,Nocta,False,Jerseys
balenciaga denim jacket,$72,image1346.jpg,https://joyagoo.com/product/?shop_type=taobao&id=773423828629&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=773423828629&ref=300004734,Clothing,Balenciaga,False,Jackets
balenciaga denim jacket,$41,image1348.jpg,https://joyagoo.com/product/?shop_type=ali_1688&id=660589331997&ref=300004734,https://joyagoo.com/product/?shop_type=ali_1688&id=660589331997&ref=300004734,Clothing,Balenciaga,False,Jackets
balenciaga sports finds,$32,image1364.jpg,https://joyagoo.com/product/?shop_type=ali_1688&id=771482522059&ref=300004734,https://joyagoo.com/product/?shop_type=ali_1688&id=771482522059&ref=300004734,Clothing,Balenciaga,False,
purple jeans,$37,image1336.png,https://joyagoo.com/product/?shop_type=weidian&id=6754231656&ref=300004734,https://joyagoo.com/product/?shop_type=weidian&id=6754231656&ref=300004734,Clothing,Purple,False,Pants & Jeans
purple jeans,$37,image1347.jpg,https://joyagoo.com/product/?shop_type=weidian&id=6541524888&ref=300004734,https://joyagoo.com/product/?shop_type=weidian&id=6541524888&ref=300004734,Clothing,Purple,False,Pants & Jeans
purple jeans,$37,image1347.jpg,https://joyagoo.com/product/?shop_type=weidian&id=6541524888&ref=300004734,https://joyagoo.com/product/?shop_type=weidian&id=6541524888&ref=300004734,Clothing,Purple,False,Pants & Jeans
cactus jack shirt,$27,image1356.jpg,https://joyagoo.com/product/?shop_type=taobao&id=700100689542&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=700100689542&ref=300004734,Clothing,CACTUS JACK,False,Shirts
clean half button shirts,$4,image1351.jpg,https://joyagoo.com/product/?shop_type=taobao&id=670938121480&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=670938121480&ref=300004734,Clothing,Unknown,False,Shirts
prada shirt,$7.50,image1345.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1349.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1353.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1350.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,True,Shirts
prada shirt,$7.50,image1354.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1384.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1366.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1352.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1361.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1357.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1363.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1377.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1355.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1358.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1367.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1362.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1376.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1369.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1365.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1370.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1373.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1371.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1368.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1372.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1379.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,True,Shirts
prada shirt,$7.50,image1383.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1381.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
prada shirt,$7.50,image1374.jpg,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=641836048700&ref=300004734,Clothing,Prada,False,Shirts
casablanca shirt,$13,image1382.jpg,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,Clothing,Casablanca,False,Shirts
casablanca shirt,$13,image1375.jpg,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,Clothing,Casablanca,False,Shirts
casablanca shirt,$13,image1378.jpg,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,Clothing,Casablanca,False,Shirts
casablanca shirt,$13,image1390.jpg,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,Clothing,Casablanca,False,Shirts
casablanca shirt,$13,image1380.jpg,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,Clothing,Casablanca,False,Shirts
casablanca shirt,$13,image1386.jpg,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,Clothing,Casablanca,False,Shirts
casablanca shirt,$13,image1389.jpg,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,Clothing,Casablanca,False,Shirts
casablanca shirt,$13,image1465.jpg,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,Clothing,Casablanca,False,Shirts
casablanca shirt,$13,image1458.jpg,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,Clothing,Casablanca,False,Shirts
casablanca shirt,$13,image1528.jpg,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,Clothing,Casablanca,False,Shirts
casablanca shirt,$13,image1460.jpg,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,Clothing,Casablanca,False,Shirts
casablanca shirt,$13,image1477.jpg,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=685426818595&ref=300004734,Clothing,Casablanca,False,Shirts
louis vuitton shirt,$37,image1397.jpg,https://joyagoo.com/product/?shop_type=weidian&id=6963949066&ref=300004734,https://joyagoo.com/product/?shop_type=weidian&id=6963949066&ref=300004734,Clothing,Louis Vuitton,False,Shirts
bape shirt,$14.50,image1387.jpg,https://joyagoo.com/product/?shop_type=ali_1688&id=679810718666&ref=300004734,https://joyagoo.com/product/?shop_type=ali_1688&id=679810718666&ref=300004734,Clothing,BAPE,False,Shirts
represent shirt (by itself),$13,image1399.jpg,https://joyagoo.com/product/?shop_type=taobao&id=710280825035&ref=300004734,https://joyagoo.com/product/?shop_type=taobao&id=710280825035&ref=300004734,Clothing,Represent,False,Shirts
